type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,6.7,1.43,0.28,2.4,0.18,29.2,343.78,0.99,3.1,1.77,11.56,7
red,6.7,1.01,0.99,52.8,0.53,85.91,100,0.99064,3.44,0.23,11.88,7
white,9.4,0.25,0.34,53.27,0.53,182.98,23.76,1.02,2.89,0.83,8.45,7
white,6,1.05,0.16,29.73,0.21,8.5,26,1.01,3.46,1.42,10,5
red,6.9,0.44,1.01,15.99,0.085,9,34,1.02,3.81,0.49,14.27,7
white,8.2,0.62,1.29,9.89,0.115,177.08,12.97,1,3.45,0.96,10.99,5
red,12.26,0.17,0.45,43.79,0.57,36.01,68,1.04,2.87,1.49,10.9,6
red,7.1,0.09,0.38,65.1,0.47,114.35,170.4,0.99,3.05,0.62,9.4,5
red,15.49,0.58,1.05,7.06,0.24,42.94,42,1.04,2.74,0.87,11.66,6
white,6.4,1.17,0.16,12.21,0.29,43.34,305.18,0.99,3.3,0.66,9.8,5
red,8.53,0.11,0.33,1.8,0.15,145.84,372.21,1,2.95,1.2,8.75,5
red,8.59,0.87,0.07,14.06,0.078,141.42,101.84,1.02,2.8,0.65,9.9,6
red,6.4,0.47,1.27,37.49,0.06,179.74,242.95,1.01,3.59,0.84,11.2,5
red,6.4,1.41,1.64,19.32,0.1,11.85,109.86,1.04,2.92,1.62,9.36,5
red,15.3,0.14,0.44,1.9,0.18,113.94,312.21,1,3.28,0.97,13.19,5
red,13.05,0.72,0.82,30.95,0.42,9,321.31,1.03,3.27,1.85,10.04,5
red,5.72,0.72,0.51,59.85,0.43,108.67,203.51,1.04,3.4,1.35,14.5,5
white,9.3,0.94,0.39,9.82,0.52,41,180.26,1.01,3,0.73,10.9,6
red,9.3,1.29,0.39,1.5,0.39,79.16,128.49,0.99652,3.47,0.94,11.84,6
red,8.21,1,1.41,47.67,0.11,10,14,1.01,3.13,0.71,11.27,7
white,10.9,1.31,1.56,60.81,0.41,285.29,220.09,1.03,2.82,0.8,8.61,6
red,6.3,0.26,0.34,44.98,0.073,267.65,367.43,0.99594,3.4,0.63,13.64,7
red,9.34,1.16,0.54,39.16,0.31,267.77,348.99,1,2.99,0.67,12.04,7
red,6.8,1,0.63,1.8,0.6,15,261.09,1,2.76,1.42,8.93,6
white,4.43,0.97,0.83,49.84,0.077,256.83,85,1.02,3.51,1.48,14.41,5
red,5.8,1.01,0.66,2.21,0.039,15,88,0.99,2.88,1.86,11.95,6
white,4.32,1.45,0.41,31.48,0.44,121.45,310.98,0.99,2.91,1.19,9.74,5
white,7.2,0.62,0.72,49.78,0.54,53.7,237.71,0.99746,2.85,1.33,8.49,5
red,7.88,0.23,0.81,2.7,0.58,237.14,85,1.02,2.95,1.82,9.6,5
white,5.55,0.635,1.16,31.39,0.59,242.31,234.76,1.02,3.54,1.07,10.49,5
white,5.02,0.5,0.22,2.3,0.35,225.76,347.8,1.01,3.66,0.83,11.7,6
red,7.02,1.35,0.84,17.15,0.51,224.13,362.9,0.99438,3.4,1.89,11.22,6
white,11.01,0.15,0.22,26.72,0.5,278.92,306.62,0.99438,3.65,0.8,11.2,6
red,7.6,0.54,0.9,46.16,0.55,27,232.22,1.02,3.28,1.42,10.9,6
red,8.21,0.715,0.92,63.66,0.52,31,419.84,1.01,2.85,1.42,11.8,6
white,13.42,1.42,0.38,58.86,0.086,79.64,46,1.01,3.53,1.95,10.6,5
red,9.31,0.47,1.05,19.11,0.57,205.51,29.23,0.99,2.75,1.29,8.68,4
red,15.05,0.13,0.2,17.22,0.23,199.08,207.32,1.01,3.74,0.55,8.1,7
red,9.48,1.1,0.46,32.36,0.12,6,416.55,0.99,3.12,0.98,14.49,7
red,14.01,0.72,0.69,6.38,0.01,89.52,105.12,0.99614,3.69,1.69,12.06,7
white,6.51,0.51,0.96,53.82,0.28,228.4,24.15,0.99517,3.58,1.82,10.54,4
red,4.18,1.07,0.1,39.74,0.05,214.05,427.24,0.99,3.44,1.1,9.52,6
red,12.74,0.14,0.53,4,0.094,92.3,371.27,1.02,3.76,0.46,9.07,6
red,11.05,0.35,0.93,2.5,0.24,165.39,168.53,1.01,3.34,0.44,10.84,5
white,9.2,0.6,0.57,1.02,0.29,279.42,353.33,0.99,3.15,0.48,12.88,5
white,10.17,0.1,0.88,2.1,0.31,130.37,35,1.03,3.48,0.82,13.28,6
red,13.17,1.25,0.29,3.1,0.5,185.27,210.61,1.03,3.22,0.83,11.37,6
red,7.64,0.6,0.04,19.85,0.076,195.7,23.8,1.01,3.53,1.24,9.89,5
white,8.8,1.4,0.45,60.02,0.37,73.97,69,1.04,3.52,1.89,12.34,6
red,5.11,0.15,0.46,6.04,0.59,9,6.11,0.99824,4.01,1.23,8.69,5
white,9.5,1.42,1.18,2.4,0.17,7.32,28,0.99836,3.33,0.65,9.81,6
red,10.7,0.74,0.24,58.31,0.51,286.3,156.21,1.02,3.8,0.33,8.12,7
red,10.25,0.57,1.48,32.86,0.57,208.63,64,1.02,2.93,1.38,9.97,6
white,7.35,0.42,1.45,44.73,0.51,164.13,209.77,1.00289,2.78,0.87,9.3,5
red,7.8,1.57,0.95,58.86,0.071,252.48,52,1.01,3.44,0.78,11.58,5
red,7.2,1.11,0.03,2.3,0.1,16,86,1.04,3.53,1.59,8.07,5
red,8.29,0.45,1.14,57.9,0.5,183.97,18,1.02,3.22,0.91,8.35,6
red,7.2,0.5,1.29,12.98,0.24,66.08,31.86,0.99,3.29,0.36,11.75,5
red,7.2,1.43,0.03,57.28,0.08,181.9,88,1.02,3.64,0.58,9.61,6
red,14.48,0.66,1.58,53.44,0.08,21.83,87.48,1.03,3.19,0.58,11.38,6
white,10.28,0.11,1.62,2.4,0.51,114.97,43,0.99444,2.82,0.5,14.52,7
red,14.27,0.59,1.09,2.3,0.45,209.32,21.32,0.9955,2.99,0.58,8.36,6
red,11.53,0.6,0.39,35.93,0.22,17,43,1.02,3.31,1.77,12.94,7
red,13.9,1.02,0.17,18.12,0.084,68.03,210.71,1.04,3.47,0.49,11,3
white,8.9,0.31,0.02,2.6,0.48,35.87,39,1,3.45,0.51,11.8,5
red,14.53,1.5,0.67,2.4,0.31,31.26,432.75,1,3.53,0.69,11.35,7
white,5.41,1,1.52,7.86,0.08,26.48,299.2,1.02,3.58,0.69,12.99,7
red,6.8,0.59,1.05,25.74,0.24,63,301.95,1,3.94,0.59,11.78,7
red,9.14,0.37,1.49,2.75,0.04,135.26,366.8,1,2.92,0.59,9.57,7
white,9.2,0.14,0.43,17.62,0.33,15,95.03,1.02,3.46,1.98,8.47,5
red,7.2,0.32,0.34,57.26,0.07,155.72,78,0.99,2.9,0.86,14.68,5
red,6.1,0.22,0,1.21,0.55,92.13,255.29,1.02,3.59,1.97,11.57,6
red,7.4,0.52,1,2.4,0.08,237.78,277.62,1.02,3.06,0.8,10.8,6
red,7.3,0.66,0.58,64.04,0.43,213.05,11,0.99331,3.5,0.76,13.49,6
red,9.3,0.38,0.1,15.69,0.18,125.76,11,0.99577,3.05,0.57,11.06,6
red,15.05,1.5,0.46,55.64,0.15,39.93,9,0.99,3.38,1.85,8.56,6
red,13.18,0.59,0.44,13.62,0.065,161.17,80.58,1.04,2.9,0.92,8.85,6
white,8.94,0.44,1.37,25.67,0.48,136.32,10,1,3.44,1.53,9.97,7
white,8.17,1.58,0.82,1.2,0.27,139.71,214.63,1.03,3.05,0.52,8.36,6
red,14.84,0.63,0.57,35.07,0.51,203.03,6,0.99512,3.51,1.03,10.8,6
white,13.84,0.33,0.19,28.44,0.45,238.69,383.51,0.99,2.97,0.61,10.86,5
white,15.86,0.41,1.2,17.11,0.56,26,397.81,1.03,3.38,0.64,12.81,6
red,12.49,1.57,1.4,65.24,0.081,155.73,299.9,1,3.44,1.95,8.88,6
white,8.4,0.6,0.62,31.74,0.47,76.05,402.24,0.99504,3.19,1.47,11.43,6
red,9.49,0.41,1.06,31.89,0.41,96.99,44.6,0.99786,3.17,0.97,11.49,5
red,11.26,1.4,1.4,28.99,0.28,31.12,16.01,1,3.45,0.52,14.27,6
white,8.4,0.29,1.03,40.12,0.48,111.98,46,0.99,3.63,0.24,11.8,6
red,8.96,1.32,0.47,51.24,0.43,84.58,13.8,0.99824,3.47,1.33,10.1,6
red,15.62,0.47,1.52,2.3,0.055,202.18,175.76,0.99,3.57,1.81,14.81,5
red,7.56,1.15,0.76,6.17,0.45,147.46,363.43,0.99604,3.47,1.89,13.04,7
red,8.46,0.24,0.97,2.3,0.2,157.96,73,1.03,3.75,0.23,11.63,6
white,6.32,0.83,1.54,2.2,0.5,175.68,286.03,0.99736,3.41,0.99,10.51,4
red,12.71,0.88,0.27,12.84,0.055,108.85,314.12,1.02,3.18,0.59,12.75,5
red,11.14,1.17,0.25,55.31,0.58,93.7,74.11,1.04,3.37,0.73,10.76,7
red,6.6,0.61,1.55,13.32,0.16,3.27,115.86,0.99746,3.64,1.14,10.22,5
red,3.98,0.61,1.1,24.04,0.08,13,199.76,1.01,2.88,1.01,14.76,5
white,7.33,1.07,0.2,1.9,0.43,29,122.45,0.9971,3.53,1.18,9.5,6
red,4.24,0.31,0.44,26.35,0.36,199.15,11.94,0.99748,3.48,0.65,9.85,5
white,6.6,0.61,0.01,50.43,0.19,98.65,409.16,0.99746,3.16,0.73,10.5,5
white,11.21,0.33,1.09,8.21,0.02,14.7,275.53,1,3.2,0.37,13.68,6
red,7.42,0.21,0.38,2.38,0.15,37.53,168.29,1,3.49,0.72,11.8,6
red,11.99,1.23,1,51.24,0.05,150.88,289.81,1.04,4.01,1.71,8.81,4
red,12.17,0.38,1.55,39.73,0.11,242.3,42,1.03,2.95,0.72,10.09,7
red,9.09,0.13,0.68,1.6,0.39,144.74,234.78,0.99,3.61,0.54,12.04,5
red,10.94,1.33,0.08,9.69,0.38,17.13,25,1.03,3.51,0.71,10.64,7
red,12.16,0.27,0.02,5,0.082,38.79,17,1.01,3.71,0.52,11.5,7
red,9.07,0.95,1.49,16.58,0.22,13,437.69,1.03,3.37,0.6,13.42,7
red,4.51,0.5,0.34,4.29,0.44,7.99,268.17,0.99864,3.24,1.05,9.9,7
white,7.41,1.3,0.89,3.8,0.38,209.42,97.88,1,3.23,1.47,12.1,7
white,7,0.55,0.42,47.18,0.39,82.35,134.36,1.02,3.14,0.79,14.57,7
white,11.46,0.44,1.64,53.83,0.16,11,350.68,1.02,3.29,0.99,12,7
red,4.33,0.28,0.9,63.91,0.22,20.88,409.58,1.03,3.26,1.23,12.4,7
white,5.26,0.12,1.12,7.61,0.48,248.87,222,0.99552,3.06,0.76,10.92,7
red,8.9,0.56,0.92,62.9,0.44,10,196.57,1.02,3.69,1.61,10.47,7
white,13.62,1.04,0.73,33.63,0.05,10,21,1,3.41,0.76,10.47,7
red,11.39,0.28,1.51,2.1,0.47,6,12,1.01,3.26,1.5,13.79,7
red,8.62,0.27,0.47,2.2,0.058,186.66,78.98,1.01,3.39,1.06,12.2,7
white,14.73,0.79,0.18,2.1,0.04,5,372.56,1,3.58,0.62,13.29,7
red,10.75,0.9,0.77,18.74,0.082,143.83,201.61,1,3.44,0.26,12.2,6
red,6.68,0.44,0.97,31.54,0.09,140.19,351.45,1.03,3.84,0.3,12.32,5
white,4.7,1.52,0.31,27.43,0.3,250.72,312.96,1,3.08,1.4,10.59,6
white,8.12,0.74,0.14,37.18,0.55,252.12,64.76,1.01,3.47,1.52,13.79,6
white,11.68,1.34,0.36,33.23,0.27,86.95,171.51,1.02,3.06,0.71,13.23,7
red,7.68,1.1,0.05,13.14,0.089,146.52,310.39,0.99,3.36,0.7,9.23,5
red,5.59,0.91,0.27,25.14,0.56,158.13,108.86,1.04,3,0.85,14.65,6
red,7.1,0.45,0.14,39.22,0.19,172.65,126.08,1.02,3.97,1.52,11.49,5
red,7.04,0.16,0.81,3.95,0.115,6,16,0.99,3.08,1.45,10.78,5
white,8.97,0.81,1.07,48.71,0.02,20,271.79,0.99546,3.31,1.11,8.37,6
red,4.87,1.11,0.27,55.27,0.15,18,103.07,1.01,3.63,1.01,12.81,6
white,14.46,0.49,0.3,2.4,0.065,24,290.91,1.01,3.34,1.61,10.85,6
red,12.79,0.38,0.19,45.92,0.03,143.41,49.72,1.04,3.13,0.86,11.16,7
white,8.5,0.99,1.27,6.24,0.24,232.02,150.54,0.99,3.07,0.48,9.2,5
red,7.71,0.27,1.02,10.61,0.27,253.78,160.58,1,3.2,0.6,9.14,6
white,6.7,0.5,0.31,6.55,0.5,55.13,338.91,0.99669,3.38,0.61,10.78,5
white,10.22,0.26,1.28,20.46,0.2,287.3,86.75,1.01,3.53,1.98,8.34,6
red,8.61,0.8,1.09,1.9,0.26,252.37,10,1.04,3.86,1.63,14.85,6
white,8.04,0.89,1.24,57.75,0.33,238.61,399.98,1.03,3.22,0.35,8.88,7
red,8.5,0.45,0.65,36.78,0.48,193.98,136.47,1.03,2.77,0.63,14.8,5
red,10.3,0.08,0.41,25.58,0.35,51.58,339.35,1,2.93,0.77,8.53,7
white,4.29,0.15,0.94,40.2,0.1,222.25,369.11,0.997,3.25,1.08,10.2,5
white,15.51,0.31,0.3,31,0.06,258.66,421.04,1,2.85,0.75,9.4,5
red,14.93,0.45,0.15,64.94,0.42,288.38,231.31,1,3.03,1.51,14.25,5
red,7,0.83,0.32,12.45,0.56,202.63,234.72,1,3.04,0.81,10.18,7
red,4.95,1.27,0.49,26.64,0.18,56.59,70.05,1.03,3.41,1.51,13.43,5
white,9.1,0.5,1.45,44.17,0.19,167.53,17,1.03,2.86,0.71,13.16,6
red,15.79,0.51,1.23,50.86,0.079,13,373.05,1.02,3.96,0.62,10.23,5
red,9.65,0.68,1.13,34.54,0.56,244.23,14.13,1,3.34,1.99,13.05,6
white,6.72,1.2,0.07,34.55,0.065,154.96,44.25,1.04,3.04,0.71,11.45,6
white,14.37,0.7,0.49,7.75,0.06,90.74,135.59,0.9969,3.4,0.66,10.4,5
red,4.57,1.45,1.44,2,0.38,214.28,103.66,1.03,3.5,0.58,11.13,6
white,14.36,0.94,1.56,1.4,0.04,143.11,424.18,1,2.96,1.62,11.4,7
red,5.75,0.6,0.98,37.68,0.12,32.53,168.68,1.04,3.44,0.33,8.56,5
red,7.7,1.57,1.53,17.99,0.097,19,410.62,1.02,3.73,0.66,13.9,5
white,10.27,1.37,1.39,26.55,0.35,185.71,409.71,0.99,3.8,0.45,10.94,6
red,15.6,1.09,1.3,50.9,0.06,146.03,27,1.01,3.26,0.46,12.16,5
red,10.05,1.18,1.61,29.01,0.11,206.72,253.29,1.03,3.48,1.28,11.42,5
red,6.37,0.4,0.1,2,0.3,9.56,356.6,1.04,2.94,0.51,8.22,6
white,8.13,0.82,0.42,2,0.25,159.52,68,1.01,3.13,0.48,9.4,5
white,4.97,0.98,0.31,53.11,0.16,65.06,409.49,1,3.49,0.97,14.35,5
red,12.26,0.3,0.15,19.69,0.13,43.19,187.85,1.02,3.93,0.98,10.37,6
red,11.47,1.38,0,11.39,0.5,98.74,404.03,1,3.71,0.63,9.75,7
white,13.59,1.03,0.53,3.23,0.46,3,86.49,0.99378,3.71,0.98,11.13,7
white,13.96,0.85,0.45,36.2,0.05,4,424.75,0.99,3.57,0.34,12.22,6
red,5.95,1.39,0,48.79,0.12,178.29,373.04,1.02,3.18,0.29,12.9,6
white,6.95,0.58,0.73,62.17,0.4,266.56,23.68,0.99,3.44,1.61,13.84,7
white,11.09,0.35,0.5,5.13,0.02,108.89,47,1.01,2.76,0.91,10.07,7
white,11.03,1.53,0.12,2.05,0.51,13,195.3,0.99516,3.7,0.46,9.76,7
white,6.85,0.24,0.28,1.8,0.067,94.11,151.73,1.03,3.26,1.73,12.67,7
white,12.64,0.26,0.49,7.61,0.31,118.96,210.42,0.99,2.84,0.34,10.3,5
white,13.05,0.85,0.29,1.8,0.067,4,376.31,0.9928,3.77,0.81,8.94,7
white,12.35,0.29,0.77,65.33,0.17,274.92,27,1.02,3.26,0.9,10.73,7
red,15.61,0.3,0.34,2,0.06,193.23,131.5,0.99516,3.27,1.41,9.5,7
red,14.45,0.95,0.55,3.6,0.09,187.23,24,0.99,3.23,0.76,11.5,7
red,4.48,0.5,1.61,2.8,0.31,72.52,55,1,2.82,0.92,10.9,5
red,9.27,0.28,0.45,1.7,0.43,27.6,438.19,0.99354,3.54,1.75,12.34,7
red,12.59,1.05,0.6,23.6,0.43,35.13,62.57,1.03,3.67,0.55,10.23,6
red,11.27,0.25,0.15,55.69,0.3,63.31,296.09,1.03,3.44,1.4,9.56,5
white,8.68,0.64,1.44,3.12,0.56,160.46,31,1,3.48,0.58,9.14,6
red,6.9,0.77,1.49,64.2,0.12,259.45,7,0.99,3.69,0.28,13.33,6
red,4.24,0.61,0.87,33.31,0.19,14,233.02,1.02,3.6,0.7,14.76,6
white,6.33,0.38,1.24,40.12,0.4,12,325.42,1.01,3.27,0.89,11.76,7
red,7.54,1.03,0.37,47,0.32,8.6,165.31,0.99,3.53,1.76,9.51,6
white,14.6,1.07,0.11,28.76,0.21,36,376.55,1.03,3.97,1.05,9.35,6
red,14.64,1.5,0.48,38.62,0.09,13.52,23,0.99636,2.96,1.04,10.4,5
white,11.3,0.94,1.36,38.24,0.41,33.75,397.81,0.99642,3.2,0.53,9.32,6
white,11.3,1.05,1.24,32.2,0.51,62.64,8,1.02,3.54,0.72,10.03,6
red,10.89,0.55,0.86,3.07,0.062,132.06,20.49,1,3.35,0.54,10.17,5
red,10.98,0.32,1.03,2.3,0.098,3,35.27,0.99506,3.73,1,13.65,6
red,13.92,0.72,0.4,49.67,0.33,55.41,18,0.99,3.79,1.22,11.5,7
red,8.6,0.48,1.13,16.39,0.14,152.67,175.6,1,3.33,0.9,8.37,6
red,13.36,0.97,1.05,1.9,0.6,186.56,149.7,0.99,3.49,0.56,12.6,6
white,6.4,1.31,0.11,2.2,0.065,97.55,220.85,1,3.49,1.2,12.93,5
red,10.69,0.3,0.08,30.12,0.26,152.96,310.53,0.99586,3.37,0.98,10.1,6
red,12.39,0.99,0.01,1.8,0.59,101.03,233.11,1.01,2.79,1.23,12.56,7
red,12.81,0.89,0,48.24,0.28,58.8,340.42,0.99,3.09,0.82,8.96,7
red,13.33,0.54,1.02,51.32,0.16,115.73,15,0.99514,3.3,0.58,10.61,7
red,6.82,0.65,0,20.42,0.32,64.35,6.39,1.01,2.75,1.92,8.62,5
red,8.55,0.34,0.08,25.74,0.47,175.21,27,1.01,3.28,1.1,9.03,6
white,9.17,0.77,0.18,2.5,0.2,262.34,117.16,0.99739,3.82,0.47,14.56,6
red,13.62,0.1,0.65,35.96,0.59,241.75,27.42,0.99683,3.4,0.35,11.9,7
red,8.88,0.16,0.06,2.5,0.49,280.01,96.22,1.03,2.86,0.84,12.11,7
red,6.31,0.59,0.07,15.66,0.57,115.57,87.3,0.99672,2.78,0.34,9.2,5
white,4.4,1.37,0.56,50.89,0.06,122.62,191.4,1.03,3.86,0.77,10.6,7
red,15.63,1.39,1.37,28.02,0.088,283.29,244.14,1,2.79,0.46,9.46,6
white,7.4,0.51,1.55,41.3,0.19,205.19,436.88,0.99,3.49,0.67,11.66,5
white,13.09,0.39,0.46,24.53,0.079,13,26,1.01,2.97,0.67,13,6
white,3.91,1.04,0.21,34.86,0.088,262.43,147.91,1.04,3.79,1,11.1,6
white,12.25,1.02,1.56,63.22,0.57,20.84,149.57,0.99,3.29,0.81,9.22,7
red,9.75,0.39,0.33,16.49,0.3,12,53,0.99,3.6,0.62,13.96,6
red,6.9,1.54,1.49,8.43,0.23,195.73,113.57,1.02,3.4,0.58,11.4,6
white,10.31,0.49,0,60.07,0.076,238.59,246.6,1,3.39,1.66,9.87,6
white,4.56,0.43,0.25,64.74,0.22,127.06,51,0.99634,3.78,1.03,10.9,5
white,15.28,0.98,1.33,39.71,0.39,156.73,14,0.99702,2.76,0.78,9.58,6
red,7.49,0.69,1.6,21.91,0.24,203.45,77.17,1.01,2.81,1.49,9.81,6
white,6.72,0.43,0.82,26.73,0.082,96,43.01,1,2.95,1.05,14.32,5
white,8.5,1.12,0.59,41.45,0.14,190.03,45,1.03,3.03,1.17,9.2,5
red,10.03,1.44,0.82,64.5,0.35,236.07,21.63,0.99258,3.21,0.72,9.45,5
red,13.63,0.79,0.42,25.85,0.55,9,269.45,1,3.05,1.16,9.49,7
white,4.19,1.25,0.82,32.29,0.095,147.87,274.02,1,3.13,0.62,9.5,6
white,8.2,0.8,0.66,40.32,0.43,95.18,74.04,1.02,3.85,0.86,13.02,6
red,8.9,0.48,1.34,42.84,0.41,23.55,383.68,0.99586,3.21,0.59,14.3,7
white,7.6,0.88,1.35,3.9,0.104,268.22,75.67,0.99,3.15,0.91,11,5
red,4.25,0.53,1.63,47.51,0.17,116.26,283.58,1,3.81,1.16,11.58,7
white,12.14,0.86,0.57,28.21,0.101,3,302.86,0.99,3.94,0.26,8.85,7
red,6.53,1.45,0.44,51.41,0.5,223.54,76.38,1,3.21,1.03,10.44,6
red,15.88,1.15,0.91,1.8,0.22,7.08,358.01,0.99462,3.6,0.69,10.66,8
red,10.51,1.24,0.44,34.36,0.18,146.17,15,1,3.3,1.76,13.14,6
white,10.2,1.51,1.64,15.82,0.49,18.93,128.1,0.99565,3.65,0.63,11.02,6
white,8.9,1.23,0.09,2,0.59,184.59,242.37,1,3.04,1.53,11.8,6
white,13.47,1.24,0.19,2.4,0.07,50.67,301.73,1.01,3.84,0.61,10.2,6
red,5.84,1.46,1.61,51.07,0.07,13,69.55,0.99,3.15,1.56,12.5,7
white,8.04,0.61,0.52,46.89,0.14,253.06,151.6,1.04,3.12,1.66,11.73,7
white,11.1,0.21,0.53,12,0.06,157.85,249.95,0.99572,3.02,0.45,10.9,7
white,8,0.62,0.35,38.47,0.27,66.75,195.41,1.03,3.85,1.36,9,5
white,14.33,0.33,1.2,1.5,0.06,19,37,0.99498,3.18,0.89,13.26,7
white,6.28,0.24,0.2,8.1,0.36,130.33,177.68,1.01,4.01,1.52,14.52,5
red,7.2,0.24,0.26,48.71,0.22,49.58,325.42,0.9968,2.86,0.58,9.54,6
red,8,0.23,0.66,51.74,0.088,206.51,158.21,0.99,2.96,0.58,11.71,6
red,7.05,1.42,0.52,8.1,0.55,30,347.99,1.03,3.87,1.64,8.43,5
white,6.99,1.55,0.4,22.12,0.15,178.99,67.11,0.99,3.29,1.66,9.3,7
red,14.69,0.66,0.7,18.98,0.38,156.84,361.77,0.99534,3.77,1.67,11.4,6
red,6.96,0.37,0.78,39.72,0.45,3,132.36,1,3.27,0.61,12.31,5
red,8.43,1.28,0.14,51.07,0.08,194.17,8,0.99817,3.1,1.08,11.43,5
red,15.77,0.95,1.22,3.84,0.56,83.53,49.48,0.99316,2.83,0.76,12,7
white,7.9,0.27,1.64,13.54,0.5,207.81,8,1.02,3.12,1.03,8.6,6
white,14.18,0.3,0.21,8.3,0.46,237.13,411.95,0.99316,3.01,1.02,9.79,7
red,15.36,0.38,0.23,6.23,0.04,31,425.62,1,2.89,1.13,9.5,6
white,14.93,1.04,0.59,2.4,0.072,166,304.52,1,3.86,0.82,12,6
red,14.24,1.3,0.71,26.95,0.48,246.71,375.79,0.99685,3.81,1.77,9.28,6
red,5.24,0.99,1.51,10.55,0.09,40,181.84,1.02,3.12,0.49,14.03,5
red,10.87,0.34,0.69,4.7,0.42,3,241.96,0.99738,2.84,0.83,9.19,7
red,12.64,0.19,0.42,19.73,0.22,33.26,137.11,0.99,3.74,1.08,14.27,6
red,9.77,0.41,1.27,50.45,0.16,244.15,41.16,0.99735,3.87,1.08,14.23,7
red,11.6,1.34,0.31,18.3,0.6,31.02,327.16,1.02,3.37,1.73,8.64,7
red,4.81,0.25,0.82,56.44,0.37,60.96,74,1.02,3.3,1.81,11.8,8
red,7.9,1.49,0.19,62.2,0.38,148.42,107.24,0.99,3.45,0.24,10.85,6
red,10.62,0.48,0.09,53.45,0.57,209.54,16,1.04,3.43,0.38,13.59,6
white,7.25,0.46,0.72,44.54,0.29,47.74,103.5,0.99615,3.33,1.9,14.15,7
white,6.6,0.62,0.58,5.5,0.117,9,428.96,1.02,3.35,1.09,10.8,6
white,9.4,0.31,0.86,2.5,0.14,258.64,20,0.99772,3.93,1.31,8.16,5
white,11.93,0.61,0,5.5,0.48,59.42,211.82,1.04,3.35,0.58,12.55,6
red,8.6,1.37,0.38,44.93,0.096,5,194.23,0.99666,3.36,1.92,8.25,5
red,15.76,0.31,1.02,33.66,0.216,125.16,16,1,3.59,1.05,12.5,7
white,9.57,0.91,0.38,61.1,0.14,33.97,362.61,1,2.85,0.5,13.76,5
red,14.68,0.2,0.81,39.73,0.072,12.29,436.95,0.99,3.11,1.11,9.65,6
red,12.32,1.14,1.57,47.43,0.4,143.3,429.61,0.99,2.93,1.6,14.16,6
red,6.1,0.77,1.1,1.7,0.17,188.77,106.31,1,2.73,0.43,14.56,6
red,4.37,0.11,1.13,6.9,0.52,14,25,0.99388,3.53,0.64,13.3,6
white,8,0.88,0.01,23.7,0.58,16,344.51,0.9936,3.4,0.66,12.73,6
red,6.3,1.02,0.52,17.34,0.6,213.98,396.14,1,3.03,0.83,13.8,5
red,6.67,1.34,0.93,36.35,0.4,260.82,67.01,1.03,3.19,0.54,8.78,6
white,14.69,0.97,0.61,19.08,0.56,193.32,400.77,1.03,3.67,0.63,8.44,7
red,14.26,1.44,0.7,49.27,0.15,26.99,13,0.99855,3.24,1.97,14.72,5
red,7.06,1.13,0.43,25.91,0.11,27,120.26,1,2.87,0.27,12.16,6
white,8.3,0.53,0,27.51,0.14,179.55,104.65,0.99,3.25,0.61,8.75,6
red,4.46,0.42,0.11,44.39,0.54,65.92,209.83,1.02,3.41,0.28,12.3,7
red,12.64,0.33,0.19,21.79,0.56,157.74,73.85,1.01,3.12,0.71,11.37,6
red,15.57,0.11,1.29,32.91,0.23,24.37,160.57,1.01,3.6,0.39,9.18,6
white,4.48,1.11,0.33,11.12,0.6,29,227.93,0.9902,3,0.64,11.78,6
red,4.05,1.09,0.06,23.73,0.53,15,74.71,0.99572,3.38,0.4,8.26,6
red,7.12,1.33,0.07,65.19,0.091,54.44,319.07,1.02,3.53,0.6,12.27,6
red,7.62,1.4,0.94,21.23,0.12,54.25,140.62,1.04,3.5,0.6,13.33,6
red,13.33,0.83,1.59,8.77,0.5,173.39,245.59,1.02,3,0.96,10.22,6
white,9.39,0.96,0.83,40.19,0.45,24.78,63.82,1,3.52,1.57,12.88,5
red,9.97,0.83,1.15,5.79,0.076,120.47,298.76,1.01,3.2,1.58,10.75,8
white,6.64,0.5,0,36.29,0.37,77.52,28,1.02,3.22,1.06,14.4,6
red,6.3,0.59,0,59.57,0.52,266.74,33,1.03,3.07,1.06,14.31,6
white,8.47,0.81,1.03,62.09,0.081,152.8,284.86,1.02,3.19,1.67,11.95,6
red,15.24,0.5,0,36.05,0.08,134.93,352.29,0.99557,3.28,1.24,12.16,4
red,15.81,0.24,1.34,61.3,0.06,13,180.58,1.03,3.77,1.89,12.74,7
white,4.54,0.29,0.26,1.7,0.36,3,337.04,0.9915,3.04,0.96,13.62,6
red,9.23,1.35,0,4.06,0.24,133.3,35.67,1.03,3.24,0.94,9.3,6
red,10,0.43,1.09,2.7,0.5,262.52,89,0.9984,3.22,1.33,10,5
red,8.65,0.41,1.21,29.59,0.21,24,70,0.99,3.21,0.69,14.27,6
white,5.89,1.41,0.02,8.59,0.47,154.14,397.96,0.99,3.13,1.71,9.97,6
white,5.36,1.11,0.81,41.65,0.11,246.91,378.6,1.04,3.82,0.7,9.08,5
red,7.4,0.76,1.05,1.8,0.07,81.43,374.45,0.9933,3.46,1.75,13.6,7
white,5.84,0.41,0.07,15.61,0.25,192.09,18,1.01,2.89,1.12,12.99,7
