type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,7,0.805,0,41.98,0.16,60.7,20,1.01,3.48,0.57,8.39,5
red,6.43,0.49,0.14,2.4,0.067,10,42,1.03,2.85,0.59,14.49,5
red,8.8,0.86,0.14,5.7,0.37,138.05,42,1.01,3.19,1.38,13.46,5
red,8.9,0.61,0.89,2,0.45,153.73,347.04,0.9972,3.12,1.02,12.92,5
red,7.2,0.56,0.02,5.34,0.076,16,187.04,0.9972,3.41,0.52,8.29,5
red,6.8,1.07,0.03,1.8,0.077,11,379.3,1.01,3.54,0.58,9.3,5
red,5.33,0.62,0.21,1.9,0.079,15.61,62,1,2.98,0.79,9.1,6
red,9.87,0.31,1.29,23.17,0.111,26,355.59,0.9971,3.31,0.53,9.7,5
red,7.4,0.39,0.48,2,0.082,206.23,228.18,0.99,3.95,0.55,11.1,5
red,7.7,0.4,0.1,33.07,0.19,9,26,0.9976,3.39,0.49,9.54,5
red,13.1,0.23,0.42,56.52,0.084,15,239.2,0.9968,3.2,1.99,9.5,5
red,7.9,0.43,0.32,1.9,0.56,17,144,0.9968,3.2,0.55,9.5,5
red,12.23,0.5,1.1,2.9,0.19,21,127,0.9976,3.23,0.62,9.54,5
red,3.83,0.72,0.25,48.06,0.074,21,49,1.01,3.57,1.52,8.21,6
red,6.8,0.4,1.15,3.8,0.06,16,126,1.03,3.28,0.61,10.82,5
white,11.65,0.68,0.5,2.2,0.24,7,28,0.9964,3.28,0.92,9.7,5
red,4.94,0.27,0.21,20.56,0.071,172.39,313.33,0.9964,3.53,0.55,9.7,5
red,7.8,1.07,0.33,41.55,0.074,24,71.94,0.9968,3.77,0.54,9.66,5
red,7.3,1.53,1.25,13.15,0.074,15,170.22,0.9968,3.92,0.59,10.2,5
red,11.5,0.3,0.78,2,0.33,12,402.93,0.9981,2.74,0.68,10.1,6
white,7.32,0.835,0.93,1.2,0.44,224.76,93,1,2.84,0.85,13,7
red,6.9,1.46,1.21,31.57,0.07,12,372.41,0.9948,2.77,0.43,11.4,4
red,9.6,1.08,1.36,1.4,0.09,269.55,24,0.99695,3.22,0.82,12.03,7
red,7.57,0.72,0.48,2.1,0.097,39,145,1.04,3.66,1.03,9.3,5
white,6.8,0.5,1.56,21.22,0.08,16,49,0.99,3.36,0.82,8.13,5
red,7,0.42,1.38,35.91,0.088,156.47,41.7,0.99,3.34,1.36,9.2,5
white,7,1.25,0.36,1.6,0.089,14,181.19,0.99615,3.31,0.93,12.71,6
red,12.8,0.79,0.74,49.61,0.095,118.72,258.01,0.9994,3.78,0.77,8.98,7
red,10.36,0.35,0.74,2.6,0.095,9,315.8,1.03,3.2,0.77,10.8,7
red,7.8,0.12,0.55,1.8,0.069,26,120,0.99625,3.29,0.53,9.3,5
red,4.9,0.44,0.28,2.7,0.1,197.77,95,0.9966,2.99,1.71,11.8,5
red,11,1.05,0.69,2.1,0.054,7,285.48,1.02,3.13,0.88,12.66,7
red,5.98,0.86,0.11,2,0.22,27.92,19,0.99585,3.3,1.62,12.4,6
red,8,1.54,0.24,2.8,0.43,235.61,105.26,0.99,3.6,1.1,10,6
red,9.46,1.51,0.12,47.06,0.059,5,15,0.998,3.21,1.53,10.2,6
red,8.2,0.74,0.26,2.2,0.58,222.92,65,0.9959,3.3,1.95,9.29,5
red,7.8,0.735,1.02,2.4,0.24,65.18,265.71,1.04,3.11,0.71,11.15,6
red,7,0.49,0.04,5.6,0.22,182.88,205.28,1,3.1,1.03,12.58,5
white,8.7,0.625,0.16,2,0.101,214.89,49,0.9962,3.05,0.82,11,5
red,8.1,0.12,0.22,54.76,0.072,71.95,375.63,1.01,2.74,1.25,14.25,5
white,7.5,0.49,0.19,1.9,0.076,171.93,74.15,0.9957,3.14,1.99,9.7,5
white,12.41,0.53,0.33,2.4,0.08,193.58,144,0.99655,3.3,0.6,9.5,5
red,10.82,0.34,0.37,45.52,0.29,81.58,58,0.9964,3.34,1.72,9.4,6
white,7.4,0.53,0.26,30.74,0.101,16,72,0.9957,3.46,1.96,9.4,5
red,6.8,0.64,1.25,42.92,0.057,5,10,1.02,3.42,0.6,11.75,5
white,15.32,0.645,1.23,21.63,0.49,231.21,28,0.99815,3.46,0.6,9.86,6
white,8.4,0.635,1.07,5.71,0.18,15,55,1.02,3.15,0.57,10.47,4
red,7.7,0.43,0.25,2.6,0.01,31.19,63,1.03,3.37,0.58,10.5,6
red,8.9,0.59,0.1,2,0.06,27,81,0.9964,3.04,0.59,9.5,6
red,7.79,0.82,0.26,2.6,0.18,9,37.67,0.9984,3.39,0.63,9.8,5
red,7.7,0.43,0.25,34.73,0.073,280.11,63,0.99615,3.37,0.58,13.98,6
white,14.63,0.85,0.18,2.6,0.081,254.25,37,0.99685,3.46,0.78,14.33,5
red,6.42,0.48,0.04,1.6,0.054,186.66,106,1,2.81,0.62,13.48,7
red,5.25,0.38,0.06,53.96,0.078,12,49,0.99625,3.24,0.52,13.43,6
red,7.83,0.37,1.38,6.03,0.58,18,58,1,2.94,0.7,10.73,6
red,6.9,0.55,0.67,2.6,0.16,10,104.75,1.03,3.46,0.5,11,5
white,6.1,0.71,1.63,2,0.22,25.49,68.11,1.02,3.74,0.83,9,6
red,14.17,0.63,0.23,1.9,0.54,14,38,0.99675,3.37,1.35,9,6
red,12.44,0.7,0.85,1.9,0.097,62.5,119.53,0.99675,2.99,0.58,9,6
white,7.2,0.645,0,11.91,0.51,84.76,39,0.99675,3.37,1.36,9.2,6
red,7.2,1.2,0,1.67,0.48,280.87,38,0.99675,3.37,0.58,9,6
red,8.2,1.21,1.43,11.66,0.17,7,37,1.04,2.78,1.48,9,6
red,5.17,1.49,0.37,1.7,0.263,5,187.9,1.03,3.27,1.09,9.3,5
red,4.42,0.38,0.56,2.1,0.19,6,115.66,0.99925,3.01,0.71,12.99,6
red,7.7,0.58,0.1,1.8,0.27,165.76,25.22,0.99565,2.99,0.49,9.8,6
red,15,1.44,0.65,2.2,0.075,10,434.96,1,2.89,1.81,11.43,7
red,15,0.32,1.22,2.2,0.075,10,24,1.00005,3.07,1.74,8.35,7
red,7.85,0.7,0,2,0.49,6,103.05,0.9983,3.61,1.72,9.9,6
red,7.1,0.68,0.07,29.51,0.075,100.46,51,0.99,3.38,1.61,9.5,5
red,8.2,0.6,0.17,2.3,0.072,171.45,73,0.9963,3.2,0.45,9.3,5
red,7.7,0.62,0.06,1.7,0.074,9,39,1.02,3.35,0.39,9.8,6
red,7.3,0.66,0.69,2,0.084,6,372.58,0.9983,3.41,0.96,9.9,6
red,9.38,1.56,1.13,1.6,0.063,175.88,100.56,0.9985,3.22,0.78,12.91,6
red,7.1,1.29,0,1.8,0.074,16,144.71,1.02,3.87,0.7,13.61,6
white,12.53,1,0.48,3.1,0.09,5,331.85,0.9986,3.17,1.75,10.5,5
white,7.95,0.69,0.42,1.9,0.092,8,375.27,0.99,2.91,1.42,14.11,5
red,12.21,0.53,1.65,1.8,0.074,187.11,219.96,1.04,3.47,1.6,14.81,6
white,7.4,0.98,0.25,3.2,0.073,155,350.57,0.99675,3.43,0.99,9.13,5
red,9.4,0.35,0.37,2.2,0.53,200.36,171.87,1.04,3.48,1.77,9.2,5
red,3.84,0.695,0,2.1,0.39,126.79,35.3,1.03,2.76,1.32,9.2,5
white,7.7,0.41,0.76,31.68,0.13,8,45,0.99,3.51,1.26,9.4,5
red,10,0.31,1,2.6,0.085,14,33,1.02,3.36,1.7,10.5,7
red,7.9,1.17,0.87,43.9,0.077,18,45,0.99625,3.29,0.65,9.41,5
white,8.24,0.975,0.04,2,0.23,171.85,67,0.99565,3.35,0.6,9.4,4
white,8,0.49,0.93,1.7,0.34,10,35,0.99575,3.34,1.56,10,5
red,7.9,0.37,0.79,6.52,0.077,23,392.91,0.9963,3.28,1.19,14.43,5
red,12.5,0.56,0.49,9.48,0.18,115.66,306.36,1.01,3.45,0.62,12.43,5
red,11.8,0.26,0.27,1.8,0.36,226.18,70.57,0.99,3.2,0.72,10.2,7
red,4.36,1.45,1.04,12.55,0.096,41.94,225.99,1.01,3.6,1.59,9.8,4
red,7.9,1.24,0.46,3.6,0.078,15,94.05,1,2.75,1.69,11.75,8
white,6.9,0.78,0.04,65.33,0.077,7,166.46,1.02,3.69,1.19,9.4,6
red,11.5,0.72,1.29,4,0.104,188.82,396.71,1.01,3.05,0.97,10.1,6
red,7.9,0.545,0.06,4,0.087,228.14,235.37,1.02,3.36,0.67,9.38,6
red,4.55,0.18,1.21,4,0.104,4,23,0.9996,2.93,0.97,10.1,6
red,10.9,0.37,1.45,55.64,0.21,17,52.94,0.99935,3.49,0.78,10.1,5
red,14.11,0.67,0.2,2.4,0.12,136.28,38,0.99735,3.11,1.49,9.4,5
red,7.5,0.31,0.18,7,0.088,264.07,94,0.99915,3.38,1.46,11.28,5
red,8.5,0.84,0.06,4,0.087,236.25,61,0.9965,3.11,0.67,10.13,6
red,6.9,0.54,0.04,3,0.26,164.22,291.31,1.03,3.16,0.91,10.53,6
white,4.5,0.74,0.61,4,0.104,70.53,23,0.99,3.42,0.93,12.78,6
red,10.3,1.35,0.45,6.4,0.33,5,13,0.9976,3.39,0.98,12.36,8
red,8.9,1.53,0.32,24.02,0.26,10,47,0.9991,3.55,0.77,10.5,7
red,4.98,0.32,0.8,3.6,0.5,49.96,224.08,0.9986,3.12,0.82,10.81,6
red,7.7,0.27,1.05,3.5,0.43,5,10,0.99,3.25,0.24,9.9,7
red,14.11,0.52,0.97,50.77,0.32,12,18.36,0.9971,2.89,0.57,9.1,5
white,9.06,0.4,0.32,5.6,0.59,190.11,87.54,0.9991,3.38,0.77,10.5,7
red,9.9,0.62,0.07,25.76,0.37,32,131.36,1.00015,3.31,0.39,14.42,5
red,9.9,0.59,0.07,3.4,0.102,32,127.11,1.00015,2.98,0.71,9.8,5
red,12,0.77,0.21,2,0.073,25,16.49,1.01,3.1,0.76,13.02,6
white,14.15,1.01,0.12,3,0.092,29,53,0.99,3.37,1.63,9.75,6
red,13.65,0.52,0.09,2.5,0.27,247.49,266.95,0.9976,3.16,1.75,10.6,7
red,11.6,0.42,0.53,3.3,0.105,33,236.87,1.001,3.53,0.95,9.2,5
red,7.56,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7
red,11,0.2,0.48,2.24,0.05,6,18,1.01,3.3,0.63,10.5,5
white,10.4,0.55,1.09,56.41,0.091,155.45,48,1,3.22,0.58,10.3,6
white,7.78,1.09,0.25,2.4,0.098,221.63,89.97,1.04,3.41,0.6,11.57,6
red,8.04,0.34,0.52,3.2,0.094,17,53,1.0014,3.41,1.62,9.5,6
white,10.53,0.5,1.12,2.5,0.073,149.29,27,1.0001,3.05,1.55,9.5,5
red,15.03,0.9,0.49,43.41,0.086,81.54,70,1.01,3.16,0.52,11.11,5
red,13.38,1.04,0.06,25.1,0.083,180.55,28.14,0.99855,3.79,0.73,9.6,5
red,7.2,0.65,0.02,28.23,0.094,5,31,0.99,3.22,1.9,9.7,5
red,6.9,1.5,0.06,10.1,0.15,8,45.39,0.99845,3.68,0.71,9.6,5
red,7.52,1.32,0.06,19.86,0.49,20,44,0.9965,3.38,0.56,14.48,6
red,11.1,0.18,0.48,1.5,0.068,236.11,15,0.9973,3.22,0.24,10.1,6
white,8.3,0.98,1.18,2.6,0.23,12,28,0.9994,3.51,1.87,10,5
red,6.21,0.14,1.59,29.69,0.05,5,385.02,0.996,2.97,0.54,9.5,5
red,10.35,0.19,0.04,2,0.112,25.75,90,0.9973,2.93,0.52,9.2,5
white,11.58,0.51,1.32,2.5,0.41,1.51,25,1.04,3.3,0.59,9.3,6
white,7.6,0.66,1.26,2.2,0.082,184.7,193.81,0.9966,3.36,0.52,9.4,5
white,10.3,0.49,1.09,2.4,0.213,6,365.24,0.9994,3.81,0.62,9.5,6
red,10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6
red,10.37,1.13,0.38,39.48,0.59,93.98,30,0.9968,3.75,0.53,9.5,6
red,8,0.53,0.48,33.33,0.063,6,25,0.9998,3.12,1.75,11.07,6
red,11.57,0.53,0.27,46.36,0.072,15,375.84,0.996,3.27,0.26,14.77,6
red,9,0.46,1.22,2.8,0.093,19,98,1,3.51,0.63,9.5,6
red,8.6,0.34,0.78,14.53,0.26,50.72,380.08,1.01,3.3,1.28,10.64,5
white,7.4,0.41,0.49,2.6,0.087,26,311.82,1.01,3.99,0.68,11,5
red,7.1,0.35,0.29,2.5,0.096,20,53,1.03,3.05,0.65,11,6
red,9.6,0.56,0.22,54.7,0.102,91.18,64.78,1.02,3.3,0.85,10.1,5
red,7.74,0.77,0.12,2.9,0.082,30,393.09,0.99865,3.13,0.64,10.62,6
red,13.93,0.66,0.25,6.48,0.083,278.99,59,0.9989,3.03,0.71,8.06,7
red,9.6,1.12,0.12,2.9,0.082,30,304.26,0.99865,3.3,0.75,10.4,6
red,15.48,0.45,1.04,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7
red,12.99,0.2,0.26,2.59,0.56,234.66,247.66,0.99975,3.24,0.62,8.22,5
red,8.51,1.22,0.05,2.3,0.079,6,167.36,1,3.29,1.29,9.3,5
red,10.3,0.35,0.6,2.8,0.09,35,73,0.999,3.26,0.7,9.5,6
red,8.91,0.49,0.2,11,0.071,13,50,1.03,3.16,1.99,9.87,6
red,10,0.49,0.04,11,0.071,13,232.8,1.0015,3.16,0.69,10.44,6
red,10.8,0.15,1.17,3.65,0.21,6,31.59,1.02,3.05,1.69,11.5,7
red,10.3,0.55,1.63,21.69,0.107,5,13,1,3.81,0.83,11.5,5
red,13.4,0.19,1.62,2.6,0.082,257.08,160.44,1.0002,3.16,0.61,10.82,6
red,10.7,0.41,0.43,65.55,0.061,7,237.25,0.9981,3.18,1.5,11.55,5
red,10.2,0.6,0.3,2.9,0.122,258.36,41,0.998,3.23,0.66,12.3,6
red,10.2,0.36,0.14,8.23,0.48,10,41,0.998,3.23,0.66,12,6
red,8,0.4,0.87,3.2,0.066,118.95,56.27,1.03,2.74,1.19,9.4,6
white,8.4,1.38,0.08,57.29,0.105,16,266.4,1.01,3.13,0.52,11,5
red,7.9,0.65,0.01,30.34,0.48,17,308.68,1,3.34,1.11,14.78,7
red,11.9,1.35,1.54,3.4,0.44,114.47,21,1.02,3.53,0.84,8,7
red,8.9,0.43,0.45,15.41,0.052,278.4,16,0.9948,3.29,1.08,12.5,6
red,7.8,0.43,0.32,2.8,0.47,4.49,58,1.01,3.31,1.94,10.3,5
red,12.4,0.56,1.12,3,0.103,136.7,401.29,0.99,3.16,0.65,11.5,6
red,7.75,0.28,0.54,2.3,0.082,12,29,1.02,3.11,1.36,9.8,7
red,12.2,0.34,0.5,42.23,0.066,10,21,1,3.89,1.18,8.14,6
red,10.6,0.45,0.34,2.7,0.065,5,18,1,3.26,0.87,11.21,6
white,10.9,0.48,0.47,1.8,0.47,202.94,14,1.03,3.3,0.75,11.68,6
red,10.9,0.59,0.11,8.57,0.118,223.48,190.19,1.03,3.3,0.75,9.8,6
red,11.9,0.57,0.5,2.6,0.48,6,32,1,3.12,1.22,13.12,6
red,11.38,0.49,0.84,1.9,0.067,40,63,0.9979,3.6,0.78,9.9,5
red,6.6,0.815,0.02,24.88,0.072,17,283.96,0.9955,3.33,1.97,12.3,7
red,11.87,0.49,0.67,65.36,0.16,6,15,0.9986,3.93,1.78,8.94,6
red,9.02,0.41,0.31,2.8,0.43,15,241.67,1.02,3.11,1.9,14.31,6
red,9.1,0.94,0.66,17.46,0.093,102.15,67.47,0.9994,2.88,0.86,9.4,6
white,10.7,0.67,0.22,2.7,0.107,17,381.31,1.0004,3.28,1.1,9.9,6
red,9.1,0.795,0,38.01,0.43,11,26,0.9994,3.35,1.03,10.57,6
red,7.7,0.665,0,41.01,0.29,33.55,19,1.03,3.81,0.55,9.3,5
white,11.79,0.53,0.79,26.19,0.26,227.78,77,1.0018,3.99,0.93,13,5
red,14.35,1.17,1.06,1.4,0.066,1.94,336.78,1,3.25,0.59,11.9,6
red,6.7,0.75,1.34,64.97,0.19,17,32,1.04,3.55,1.52,12.8,6
white,11.5,0.41,0.52,49.84,0.08,29,117.75,1.01,3.26,0.4,11,5
red,10.5,0.42,0.66,63.89,0.41,235.23,259.23,1.01,3.24,0.6,11.7,7
red,11.95,0.43,0.91,15.65,0.109,64.25,23,1,3.74,0.23,10.4,7
red,12.6,0.38,0.66,2.6,0.088,10,176.93,1.001,3.87,0.68,9.8,6
red,8.2,0.7,0.12,2,0.36,14,81,0.99,3.4,0.7,14.11,5
red,8.6,0.45,0.31,2.6,0.56,21,204.1,0.9982,3.37,0.91,11.74,6
white,5.59,0.58,0.66,2.5,0.072,6,231.17,0.9992,3.05,0.56,9.95,5
red,12.5,0.68,1.02,30.17,0.41,6,434.91,0.9988,2.99,1.23,10.2,5
red,9.82,0.615,0.66,5.8,0.44,87.75,143.41,1.0022,2.91,1.4,10,7
red,10,0.42,1.35,3.4,0.107,7,21,0.99,3.26,1.81,11.8,6
white,12.8,1.12,0.66,5.8,0.05,232.71,42,1,3.14,0.73,9.51,7
red,10.4,0.575,0.56,35.86,0.076,11,436.2,1,3.16,0.69,9,5
white,10.3,0.34,0.52,2.8,0.59,15,75,1.03,3.81,0.77,9.4,5
red,6.55,0.72,0.53,64.01,0.074,6,18,0.9962,3.2,1.13,12,7
red,6.9,0.765,0.02,1.84,0.43,35,63,1,2.93,0.78,13.57,5
red,7.19,0.55,0.4,60.23,0.61,2.69,148.44,1.02,3.32,1.64,13.58,6
white,9.1,0.28,0.48,37.11,0.31,26,325.09,0.9967,3.96,1.92,10.6,6
white,7.4,0.55,0.22,2.2,0.17,12,140.38,1.01,3.05,0.63,9.2,5
red,9.93,1.31,0.63,46.27,0.09,190.5,248.31,0.99,3.01,0.81,10.8,6
red,11.5,1.44,1.48,65.67,0.124,65.63,15,0.9984,3.6,0.34,11.8,7
red,11.5,0.45,0.96,46.58,0.078,224.96,47,1.01,3.03,1.54,11,6
white,9.4,0.27,0.74,52.21,0.074,138.66,18,1.02,3.2,0.25,12,7
red,15.69,0.625,0.66,27.61,0.088,6,24,1.03,3.38,0.99,12.02,6
white,8.3,0.42,1.26,2.58,0.094,24,60,1.01,3.77,1,14,6
red,8.3,0.3,0.19,2,0.08,283.89,434.11,0.9974,3.21,1.57,9.4,6
red,13.7,0.415,1.55,31.58,0.085,249.14,13.9,1.0014,3.61,1.29,10,6
red,5.81,0.26,1.35,35.33,0.08,11,27,0.9974,3.21,0.8,9.4,6
red,5.53,0.75,0.77,57.97,0.08,11,27,1,3.99,0.65,14.51,6
red,7.7,0.51,0.28,49.81,0.087,201.61,32.37,0.99,2.79,1.56,9.2,5
red,7.4,0.63,0.54,2.4,0.09,268.87,37,0.9979,3.43,0.76,9.7,6
red,7.8,0.54,0.45,53.08,0.16,23,360.62,0.9981,2.91,0.74,10.27,6
white,8.3,0.66,1.03,1.9,0.15,17,43.02,1.03,3.31,0.54,9.6,6
red,5.09,1.07,0.02,38.78,0.088,23,53,0.9981,3.47,0.74,9.2,6
white,10.58,0.38,0.31,59.04,0.096,16,128.31,0.9982,3.19,0.7,10,7
white,15.15,1,0.36,25.01,0.045,12,88,1.04,3.44,1.96,11.89,8
red,15.78,1.55,0.13,2.9,0.49,17,43,1.0014,3.06,0.8,10,6
white,9.5,0.37,0.48,2,0.082,186.82,26,0.998,3.18,0.51,9.5,5
red,11.67,1.11,1.6,53.57,0.6,13,95,0.997,3.16,0.44,10.85,5
red,12.7,0.6,0.65,2.3,0.59,6,25,1,2.77,0.57,11.18,5
red,5.39,0.37,0.76,60.4,0.066,35,268.46,1.0004,3.22,0.6,13,7
red,6.6,0.11,0.02,3.97,0.122,3.42,323.82,1.04,3.47,1.15,9.9,5
red,11.5,0.8,0.59,2.6,0.087,13,49,0.99,3.18,0.6,8.46,6
white,11.5,0.59,0.59,26.5,0.087,13,49,1,3.96,1.05,11.27,6
white,8.7,0.44,0.23,2.3,0.064,9,42,0.9963,3.94,0.55,9.4,5
white,6.6,1.08,0.02,7.9,0.122,235.94,171.75,1.01,3.17,1.23,9.9,5
red,7.7,0.89,0.3,61.71,0.59,20,38,1.03,2.98,0.37,10.8,6
red,12.37,0.48,1.02,54.76,0.085,19,362.49,1,3.1,1.48,10.91,6
white,8.11,0.6,0.28,24.53,0.27,10,41,1.02,3.15,0.63,10.5,6
white,7.69,0.69,0.05,4.71,0.075,15,27,1.02,3.62,0.61,9.1,5
white,8.7,0.31,1.49,5.86,0.01,11,25,1,3.36,1.47,10.1,6
red,9.8,0.44,0.19,42.83,0.063,54.53,150.81,1.03,3.36,0.97,10.8,6
red,6.54,0.45,0.09,27.86,0.41,12,273.98,0.9996,3.18,0.63,13.73,7
red,10.4,1.36,0.58,49.26,0.47,6,16,0.997,3.19,0.7,11.81,6
red,12.5,0.46,0.68,10.43,0.07,44.61,80.36,0.99,2.89,0.57,10.97,4
red,9,0.94,0.34,17.24,0.5,60.01,435.14,0.9987,3.38,0.62,8.01,6
white,9.1,0.45,0.35,2.4,0.24,23,78,1.01,3.38,0.62,9.5,5
red,13.41,0.93,1.52,32.86,0.1,160.26,392.24,0.9966,3.27,0.64,12.66,5
red,9.9,0.4,0.53,56.71,0.56,6,19,1.03,3.27,0.82,11.7,7
red,8.8,0.52,0.34,2.7,0.087,24,425.58,0.9982,3.26,1.91,10.84,5
red,10.2,0.725,0.24,6.6,0.117,31,388.47,1.0014,3.81,1.07,9.3,5
red,10.6,0.48,0.64,2.2,0.61,6,383.1,0.997,2.87,0.66,11.7,6
red,4.86,0.58,1.54,1.9,0.091,34,124,1.03,3.99,0.48,12.27,5
white,15.65,0.38,0.69,2,0.61,7,47,0.9996,2.8,0.76,10.4,6
red,6.8,0.77,0,1.8,0.066,34,52,0.9976,3.51,1.3,9.9,5
red,13.28,0.56,0.28,20.3,0.089,35,399.9,1.03,3.67,1.49,8.27,7
white,6.6,0.21,0.89,0.98,0.059,32,180.63,0.9952,3.52,0.56,14.18,7
red,7.23,0.96,1.37,2,0.047,15,60,0.99,2.9,1.16,10.9,5
red,10.5,0.24,0.47,34.65,0.54,6,24,0.9978,3.15,0.9,11,7
red,7.7,0.87,1.23,2,0.047,15,60,0.9955,2.9,0.44,10.9,5
white,6.6,1.07,1.08,2.3,0.059,32,48,0.9952,3.52,1.14,14.04,7
red,5.99,0.29,0.23,20.27,0.07,19,48,0.9949,3.49,0.49,11.4,6
red,10.2,0.16,0.83,1.9,0.31,6,160.5,0.9988,3.31,0.56,8.68,6
red,10.04,0.52,1.38,18.52,0.5,9,173.37,0.9978,3.24,0.8,9.3,5
red,12.8,0.84,1.2,2.4,0.46,13,35,0.9997,3.1,0.29,10.4,6
white,10.5,1.13,0.47,9.46,0.066,6,168.37,1.03,3.15,0.9,9.88,7
white,7.8,0.55,0.35,2.2,0.074,21,347.55,0.9974,3.67,0.56,9.2,5
red,11.9,0.37,0.69,36.06,0.55,12,92.7,1.02,3.63,1.82,12.8,6
red,12.3,0.87,0.78,2.3,0.06,6,343.71,1.02,3.63,0.81,9.5,5
red,10.4,0.41,0.55,3.2,0.076,108.61,395.64,0.9996,3.15,0.42,10.86,6
white,12.3,0.39,0.63,2.3,0.091,6,18,1.03,3.16,0.49,9.21,5
red,8,0.36,1.32,2,0.06,57.32,62,0.9958,3.26,0.56,10.2,6
red,11.1,0.44,0.27,36.63,0.29,6,324.56,1.04,3.17,0.53,11.2,6
red,3.83,0.43,0.55,3.2,0.076,22,328.07,0.99,3.15,0.89,9.9,6
white,14.26,0.86,0.18,5.81,0.062,7,120.58,0.9951,3.08,1.86,9.3,5
red,13.38,0.6,0.67,39.43,0.072,93.88,29,0.9987,2.88,1.02,11.53,8
red,11.9,0.4,1.57,2.52,0.48,7,27,0.9988,3.38,0.68,11.3,6
red,15.6,0.23,0.76,52.65,0.56,181.02,43,1.0032,2.95,0.79,11.2,7
red,7.66,0.44,0.49,54.66,0.24,11,19,1.02,3.27,1.1,12.95,7
red,5.3,0.57,1.03,1.7,0.054,112.27,27,0.9934,2.78,0.84,9.87,7
red,9.5,0.735,0.1,44.73,0.079,6,31,0.9986,3.23,0.56,10.1,6
white,12.5,0.38,0.6,2.6,0.081,144.65,183.19,1,3.6,0.73,10.5,5
red,9.3,0.48,0.69,23.31,0.127,6,19.07,1.04,3.22,0.72,10.78,5
red,6.39,0.53,0.67,2,0.24,7,27,0.9967,3.2,1.24,12.41,6
white,7.64,0.39,1.47,38.05,0.27,239.26,35,0.9994,3.81,0.61,12.3,6
red,11.9,0.44,0.25,2.8,0.17,17,35,0.9994,3.1,0.61,14.38,6
white,8.4,0.37,0.53,1.8,0.51,9,36.35,0.99,3.06,1.71,11.49,6
white,6.8,0.56,0.83,31.78,0.55,18,410.77,1.03,3.06,0.63,10,6
red,10.4,0.36,0.63,2.8,0.084,5,22,1.03,3.82,0.67,11.35,7
red,14.06,0.86,0.4,1.6,0.063,21,67,0.9952,3.5,1.5,11.1,5
red,11.3,0.62,1.07,5.2,0.05,102.91,385.72,0.9988,3.22,1.36,10.86,8
white,6.92,1.45,1.25,23.67,0.095,5,22,0.9986,3.37,1.85,8.04,5
red,9.2,0.63,0.21,2.7,0.097,217.84,28.35,1.01,2.78,0.58,9.6,5
red,6.65,0.33,0.63,2.8,0.08,99.97,22,0.9998,3.26,0.74,11.03,7
red,5.01,0.38,0.35,2.2,0.074,10,47,1.0008,3.61,0.57,9,3
red,9.2,0.43,1.06,2.3,0.48,14,401.1,1.01,3.67,1.28,10.13,6
red,6.61,0.615,0.22,53.88,0.087,6,19,1.02,3.26,0.61,9.95,5
white,11,0.74,0.04,2.55,0.37,225.34,25,0.997,3.73,0.61,12.06,5
red,10.28,0.64,0.78,8.92,0.098,25,129,0.99,3.08,1.41,9,5
white,11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.76,0.7,9.2,6
red,12.22,0.29,0.4,47.62,0.098,200.96,387.67,1.0006,3.48,1.93,9.7,5
red,6.9,0.5,1.47,2,0.069,41.41,51,1.02,3.64,0.72,12.23,6
red,8.8,0.46,0.07,2.6,0.065,273.23,18,1.03,3.89,0.79,14,6
red,6.04,0.36,0.1,2.1,0.48,262.09,21,1,3.79,0.83,9.2,6
red,8.7,0.25,0.02,46.06,0.07,36,48,0.9952,3.2,0.58,9.8,5
red,13,0.95,0.92,2.6,0.12,221.85,47,1.03,3.26,0.61,14.85,5
red,9.6,0.94,0.42,2.4,0.081,25,150.5,0.99,3.2,1.37,11.4,6
red,12.5,1,0.55,9.68,0.083,22.94,399.63,0.99,3.69,1.19,9.69,6
red,9.9,0.35,1.16,2.1,0.11,5,309.91,0.9971,3.26,1.68,10.16,5
red,10.74,0.28,0.51,30.6,0.08,10,24,0.9982,2.78,0.89,9.65,6
red,8.87,0.3,1.04,64.57,0.087,282.08,16.05,0.9988,3.14,1.65,10.2,5
red,9.3,0.27,1.28,2,0.091,164.38,16,1.01,3.28,1.01,9.7,5
red,10.4,0.79,0.49,1.8,0.25,77,264.19,0.9977,3.03,0.42,13.65,6
red,9.6,1.27,0.16,30.06,0.087,104.76,28,1.03,2.87,0.6,10.2,5
red,5.43,1.48,1.03,2.7,0.077,6,383.02,0.9984,3.88,1.48,10.1,6
red,5.64,0.34,0.39,15.5,0.069,129.54,23,1.01,3.12,1.33,9.2,5
white,14.06,0.3,0.59,2.8,0.08,105.29,147.05,0.9964,3.44,0.6,10.74,8
white,12.29,0.36,0.59,2.2,0.152,6,346.56,0.9986,3.97,1.68,9.4,5
red,10.6,0.46,0.6,2.2,0.152,80.58,262.97,1.01,3.04,1.7,9.4,5
