type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,7.2,0.33,1.58,56.4,0.25,10.28,265.88,0.99246,3.72,1.89,14.28,6
white,5.9,0.42,1.56,30.01,0.46,158.25,329.08,1,3.06,0.96,8.74,6
white,5.01,0.21,0.62,4,0.42,27,108,0.99031,3.3,0.43,9.53,7
white,15.16,0.205,0.6,12.55,0.051,31,251.16,1,3.4,0.77,12.7,6
white,4.82,0.1,0.16,47.47,0.35,32,379.43,0.99,3.36,0.37,11.26,6
red,6.4,0.54,1.44,45.4,0.04,134.04,289.26,1,3.25,0.72,11.1,6
red,6.1,0.22,1.51,29.75,0.14,198.93,111,1.03,3.35,1.75,9.45,7
white,8.79,0.38,0.32,65.24,0.034,17,81,0.99512,3.43,1.96,11.16,6
white,11.41,0.315,1.64,56.62,0.29,42.12,415.61,0.9909,2.82,1.05,10.8,6
red,5.99,0.94,0.38,1.2,0.32,193.37,130,1.02,3.75,0.4,10.3,6
white,8.85,1.28,0.77,24.69,0.043,32,91.1,1.01,3.24,1.36,11.57,6
red,6.7,1.03,0.32,33.46,0.034,62.82,101.88,1.03,3.09,1.21,13.86,6
white,6.6,0.27,0.93,41.06,0.36,18,93,1.02,3.11,0.53,12.25,5
white,12.33,0.32,0.32,10.7,0.036,27,98,1.02,3.75,0.65,9.12,6
white,6,0.75,0.29,10.88,0.053,34.21,85.99,1.02,3.59,1.05,8.31,6
white,13.87,0.42,0.46,8.4,0.53,100.79,106.02,0.99,3.18,0.34,9.7,6
red,6.1,1.01,0.33,10.7,0.036,191.08,42.93,0.99521,3.11,0.35,14.63,6
white,6.9,1.56,0.11,46.26,0.038,62.81,246.1,0.9954,3.22,0.47,11.36,6
white,6.3,0.3,0.48,41.68,0.035,243.28,252.44,1.01,3.34,0.74,9.22,6
red,6,0.25,0.28,11.56,0.52,37,310.63,0.99489,3.06,0.5,9.4,6
red,7.19,1.03,0.31,3.32,0.035,121.9,318.22,1.02,3.12,0.36,8.79,6
red,4.99,1.23,0.43,1.6,0.57,48.37,65,0.99346,3.52,0.34,10.7,5
white,10.35,0.25,1.44,21.96,0.45,121.99,106,0.99331,3.7,0.22,11.85,5
white,8.28,1.42,0.66,10.5,0.29,53,343.83,1.03,3.34,0.46,8.82,6
white,11.41,1.12,0.03,10.5,0.57,53,387.47,1.03,3.34,0.92,10.58,6
white,5.2,0.185,0.22,1,0.03,195.84,123.71,1.03,3.85,0.44,10.15,6
red,7.76,0.31,0.89,38.41,0.08,238.93,432.75,0.9898,3.61,0.44,11.63333333,6
red,15.22,0.52,1.28,4.79,0.15,14,388.23,0.99144,3.08,0.54,11.56,6
white,15.62,1.57,0.36,1.6,0.39,21.44,61,1.01,3.81,0.54,13.65,6
white,11.21,0.24,0.78,64.83,0.031,265.17,148.71,1,3.27,0.6,14.01,7
white,7.53,0.83,0.25,29.98,0.029,33,233.54,0.99,3.36,0.23,12.5,6
red,5.5,0.73,0.31,23.48,0.026,164.79,68,1.01,3.45,0.96,12.11,6
white,6,0.32,0.49,1.5,0.3,56,189,0.99308,3.24,0.49,10.77,5
white,6.1,1,0.31,32.46,0.21,46.19,150.25,0.99218,3.95,0.46,8.31,6
red,6,0.41,1.36,34.2,0.61,196.19,98.44,0.99215,3.23,1.39,10.13,6
red,6.45,0.14,0.44,30.7,0.61,127.65,292.33,1.02,3.73,0.93,11.2,5
white,8.4,1.26,0.19,53.29,0.42,8.91,143.4,0.99,3.01,0.67,13.29,5
white,6.1,0.48,0.25,2.9,0.06,204.62,440,1.03,3.41,1.16,10.69,3
white,12.6,1.07,0.64,10.4,0.06,126.01,132,0.99542,3.15,1.14,9.1,6
red,6.88,1.53,0.39,11.4,0.029,284.77,23.62,1.02,3.02,1.36,10.5,6
red,14.71,1.56,0.24,18.35,0.03,140.86,184,1.03,3.62,0.85,11.77,5
white,9.93,0.74,0.25,18.4,0.13,28,182,0.99,3.99,0.62,10.23,6
white,7.35,0.14,0.08,1.2,0.032,210.88,351.54,1.01,2.74,1.01,14.02,5
white,15.32,0.36,0.62,7.1,0.033,48,185,0.99472,3.14,0.62,9.57,6
white,5.1,0.25,0.98,33.37,0.42,254.32,78,0.9891,3.09,1.3,12.1,7
white,5.5,0.16,1.51,1.81,0.04,207.71,100,0.99076,3.43,0.31,10.22,6
red,6.4,0.19,0.35,54.54,0.043,6.88,184.39,0.99632,3.16,0.5,9.7,6
white,6.6,1.56,0.48,60.21,0.53,286.59,92,1.03,3.12,0.48,8.77,6
red,4.71,0.52,0.64,7.82,0.35,213.14,204.88,1.03,3.02,0.24,13.6,7
white,4.73,0.16,1.06,3.5,0.035,38,111,0.98872,3.1,1.16,8.21,7
white,6.84,1.28,1.17,26.62,0.08,4.11,140,0.99102,2.98,0.53,11.8,6
red,6.6,0.17,0.82,27.36,0.29,284.59,45.84,0.99388,3.6,1.28,10,6
white,6.6,1.28,1.16,7.4,0.14,194.95,220.27,1.03,3.16,0.37,12.44,6
white,8.43,1.42,0.27,23.95,0.035,46,45.79,0.99602,3.64,1.83,9.1,6
white,15.78,0.82,1.27,27.35,0.38,19,125.2,0.99057,3.93,0.42,11.9,7
red,7.15,0.13,0.74,45.96,0.06,11.79,130,1.04,3.31,0.88,11.75,7
white,4.3,0.98,0.39,5.4,0.53,72.81,116,0.99,3.55,0.57,8.5,6
red,10.95,0.3,0.37,1.5,0.61,227.79,67.82,1,3.67,0.36,9.25,8
red,6,1.24,1.64,5,0.055,207.6,285.18,0.99171,3.8,0.5,10.15,8
red,6.6,1.53,0.25,40.82,0.08,185.62,181,0.99352,3.45,0.42,11,7
red,6.8,0.13,0.01,31.11,0.53,93.06,380.89,1.03,3.16,0.36,13.38,6
red,9.85,1.04,0.43,13,0.08,69,160,1,3.99,1.83,8.42,6
white,6.8,0.23,0.3,33.9,0.39,69,197.36,0.99705,3.16,0.62,13.7,6
red,10.65,0.32,0.55,46.12,0.57,69,160,0.99,3.16,1.3,9.61,6
red,6.7,0.88,1.09,8.6,0.057,43.66,223,0.99654,3.16,1.52,9.1,5
red,14.49,0.21,0.31,1.7,0.06,102.89,416.19,0.98953,3.24,1.15,13.34,7
white,7.1,0.46,1.25,1.2,0.3,75.32,132,1.01,3.51,0.46,9.01,4
white,5.84,0.27,0.4,1.2,0.4,60.05,124,0.99204,3.32,1.55,8.11,6
white,5.8,0.38,0.4,1.2,0.076,47,130,1.02,3.25,0.55,10.3,6
red,5.9,0.71,0.74,2,0.48,241.36,102,0.98952,2.87,0.56,8.98,6
white,6.88,0.315,0.96,52.2,0.03,9.29,379,0.99704,3.4,0.33,14.47,6
red,15.66,0.43,0,42.04,0.037,30,95,1,3.1,1.04,10.9,4
red,14.57,1.47,0.37,6.3,0.042,36,423.33,0.99382,3.98,0.48,9.7,5
white,5.6,0.3,0.43,20.31,0.043,34.11,292.82,1.01,3.14,1.21,9.8,5
red,14.29,0.3,0.5,31.77,0.045,184.04,352.7,1.01,2.86,0.53,8.9,6
white,15.51,1.5,1.45,17.74,0.31,19.79,127,1.02,3.04,1.76,8.9,6
red,10.41,1.29,0.54,7.08,0.11,55,430.82,1.03,3.49,0.59,14.88,5
white,6.9,0.25,0.65,2.4,0.19,28,430.87,0.99088,2.79,0.36,8.67,7
white,11.78,0.9,1.36,14.11,0.03,123.05,127,0.98904,3.46,1.86,8.27,8
white,12.58,0.25,0.4,4.2,0.03,29,381.84,1.03,3.05,1.84,12.8,8
white,6.4,0.93,0.18,42.29,0.07,134.95,231.76,0.99546,3.37,1.98,8.03,5
red,5.5,0.53,0.71,27.2,0.037,24,64.6,1.03,3.8,0.39,8.94,6
red,8.82,1.04,0.57,45.9,0.59,253.7,294.38,1.02,3.92,0.38,9.44,6
red,4.35,0.3,0.5,40.71,0.045,38,244.01,0.9974,3.7,1.32,8.9,6
red,14.98,0.98,1.03,3.4,0.036,23,382.35,1.01,4,0.92,13.8,6
white,11.25,0.57,0.32,6.24,0.18,47,8.64,1,3.19,0.41,11.52,6
white,6,1.16,0.58,31.13,0.174,23.72,210.39,1,3.14,0.49,12.07,5
red,9.08,0.13,0.46,1.1,0.53,281.33,25.92,0.99142,3.54,0.27,10.7,7
white,15.85,1.14,0.24,1.1,0.035,44,254.27,0.99142,3,0.55,10.7,7
white,5.7,0.33,1.5,41.98,0.043,166.85,93,0.9897,3.35,0.5,12.79,6
red,10.25,1.53,0.5,14.5,0.042,37,242.81,1.02,3.16,0.43,10.3,5
white,9.64,0.44,0.64,8,0.5,208.92,52.67,0.99445,3.57,1.34,14.25,6
red,13.86,1.52,0.94,35.54,0.09,45,15.4,1,3.31,0.96,11.6,7
white,13.57,0.105,0.29,21.48,0.33,145.7,140,0.99142,3.09,0.55,10.7,7
red,7.04,0.98,1.45,47.77,0.16,89.33,125,1.02,3.9,1.13,13.53,8
red,9.46,0.31,0.05,5.8,0.16,267.42,52.76,0.99,2.72,0.53,14.35,7
white,10.75,0.35,1.51,0.9,0.033,3.03,65,0.98934,3.22,0.35,12.1,4
white,5.1,0.99,0.44,57.97,0.41,26,99,0.99449,3.23,1.11,11.89,6
white,6.6,0.8,0.09,10.9,0.17,37,233.37,1,2.93,1.24,14.78,6
red,12.75,0.17,0.3,7.3,0.43,285.06,104,1.02,3.17,0.28,8.55,6
white,4.01,0.96,0.96,8.3,0.053,10,100,1.01,3.19,1.85,12.91,5
white,6,1.14,0.36,26.72,0.053,288.3,271.13,1.02,3.21,1.73,14.34,6
white,5.4,0.29,0.73,17.34,0.054,29,147,0.99482,2.75,0.26,9.1,5
white,10.39,0.17,0.28,1,0.38,267.06,269.22,0.99,3.32,2,11.4,6
white,8.54,1.22,0.33,11.54,0.36,17.21,113,0.98946,3.35,0.84,11.4,7
white,11.37,0.36,0.83,1,0.35,63,178,1.02,2.77,0.45,10.71,5
red,15.67,0.4,1.41,5.1,0.6,17,113,0.99052,3.18,0.67,10.05,6
white,6.2,0.76,0.01,0.94,0.041,246.56,120,1,3.2,0.94,12.87,7
red,6.48,0.41,0.2,41.21,0.33,227.41,136,0.99516,2.91,0.54,13.39,6
white,5.8,0.73,0.75,22.09,0.031,38,16.9,0.99128,3.2,1.25,11.35,6
white,6,0.12,0.4,26.14,0.021,18,82,0.99,3.6,0.95,8.37,6
white,13.01,0.96,1.17,55.6,0.026,286.34,113,1.01,3.18,0.67,8.9,6
white,5.8,0.36,0.79,1,0.45,225.96,178,1.04,3.74,0.45,9.75,5
red,4.97,1.43,0.51,61.55,0.25,40.02,389.9,0.99,3.19,1.73,14.78,6
red,4.66,0.23,1.52,64.95,0.3,88.28,165,1.02,3.42,1.72,11.3,6
red,4.87,0.28,0.18,19.23,0.07,280.73,110.31,1,2.92,0.81,13.04,7
white,8.72,0.23,0.35,3.1,0.042,134.88,140,0.9967,3.4,0.47,9.2,5
white,10.85,0.47,1.01,6.1,0.46,245.35,399.72,1.02,3.75,0.6,8.51,6
red,5.04,0.99,1.25,38.91,0.23,11.93,421.41,1,3.48,0.57,8.57,6
white,6,1.51,0.93,1.19,0.036,36,86,0.99058,3.21,0.76,11.99,6
white,8.45,0.35,0.47,10.3,0.41,89.89,299.07,1,3.27,0.83,9.13,5
white,9.76,0.32,0.33,9.9,0.032,22,90,1,3.7,0.43,8.77,7
white,5.8,0.29,0.27,1.6,0.062,156.27,140,1.02,3.07,0.35,11.1,6
white,5.8,1.35,0.26,62.78,0.39,204.27,140,1.01,3.49,0.43,8.01,6
red,12.48,0.32,0.26,4.09,0.42,285.23,104.6,0.9917,3.24,0.36,10.06,5
white,5.6,0.33,0.28,48.37,0.031,113.91,243.41,0.99,3.49,0.58,10.9,6
white,15.59,0.37,1.28,1.5,0.4,61.98,85.51,0.98986,3.36,1.75,12,7
red,8.08,1.04,1.22,4.8,0.035,117.93,41.67,1.03,3.47,0.5,10.6,6
red,6.7,0.98,0.36,56.91,0.09,214.64,274.37,1.03,3.11,0.49,13.7,5
white,6.55,1.13,0.85,48.22,0.031,14.52,172.91,0.99,3.64,0.42,13.1,6
red,5.3,0.275,0.7,7.4,0.14,13.65,115.49,0.99313,3.38,0.8,10.82,6
white,5.2,0.405,1.18,14.46,0.03,10,93.1,0.99125,3.52,0.4,11.6,4
white,3.83,1.48,1.53,8.9,0.029,7.84,231.51,1.02,3.28,0.35,13.93,7
red,11.91,0.22,0.25,1.1,0.05,63.22,401.15,1,2.81,1.01,11.1,6
white,4.53,0.28,1.31,0.65,0.14,50,79.39,1,3.21,0.71,11.5,6
white,4.56,1.04,0.25,2.57,0.43,47,182,1.04,3.21,0.4,8.52,5
white,14.13,1.56,0.23,1.1,0.15,38,147.58,1.02,3.76,0.34,11.9,6
red,6.6,0.88,0.29,5.04,0.22,126.8,93,1,3.35,1.54,9.94,5
red,4.47,0.89,0.3,12.98,0.03,190.05,144.85,0.99,3.23,0.46,12.2,6
white,4.4,1.37,1.56,5.1,0.07,271.33,97,1.02,2.95,1.48,8.21,7
red,12.68,0.36,0.35,64.52,0.17,288.37,144.4,0.99146,3.05,0.56,11.1,6
white,5.25,0.25,0.57,15.23,0.59,33.87,164,0.99488,3.91,0.85,9.6,5
red,7,0.28,1.29,2.5,0.29,50.49,79.22,0.99146,3.47,1.9,9.27,6
white,6.98,0.33,0.6,56.3,0.055,52,120.58,1.04,3.45,0.48,9.09,5
white,15.87,0.67,0.38,5.41,0.05,12,113,1.01,3.94,0.73,11.4,5
white,5.34,0.97,0.23,64.26,0.047,57.77,77,1,3.67,1.31,11.4,5
white,9.64,0.35,0.58,3.9,0.39,52.03,254.31,0.99005,2.75,0.59,13.42,6
white,6.61,0.23,0.39,24.34,0.12,259.97,172,1.03,2.9,1.53,14.66,6
red,6.32,0.23,0.39,13.59,0.14,26,172,1.01,3.46,0.46,12.69,6
red,15.53,1.43,0.74,61.42,0.58,19,386.91,1.01,3.67,0.42,11.73,6
white,11.86,0.73,1.35,17.13,0.055,53,65.53,0.99502,3.34,0.45,12.1,5
red,9.04,0.84,0.56,7.6,0.045,279.17,350.96,0.99222,3.46,1.18,11,6
white,5.12,1.56,0.67,6.42,0.41,258.02,371.1,0.99224,2.9,0.38,11.02,6
white,5.5,0.31,0.41,3,0.29,282.64,241.49,0.99067,3.84,1.53,13.24,6
red,5.56,1.19,0.09,1.3,0.14,42,66.55,0.99,3.17,1.79,12.01,6
red,6.2,1.12,0.32,4,0.036,44,92,0.98936,3.2,0.44,13.3,7
red,5.51,0.23,0.75,36.14,0.51,22,148,1.03,3.29,1.41,11.8,5
white,6.2,1.41,1.42,45.11,0.32,37,262.06,0.99,3.06,1.34,13.6,6
white,10.53,0.76,0.76,53.08,0.13,30,322.84,0.99138,3.29,1.34,10.52,6
white,5.3,0.67,0.16,7.54,0.55,3,245.99,1.01,2.88,1.21,11.53,6
white,5.07,0.23,0.31,27.48,0.046,196.06,124,1.03,3.98,0.27,10.8,6
white,5.81,0.24,0.84,18.68,0.032,148.44,144.2,0.99626,3.19,0.26,13.92,6
white,13.96,0.14,0.32,35.28,0.02,29,340.04,0.99188,3.08,0.36,11.45,7
red,5,1.26,0.19,39.62,0.26,281.25,357.03,0.9897,2.74,0.55,14.28,6
white,6,0.42,0.66,6.49,0.032,50,225.19,0.99622,3.14,0.6,9.7,5
white,6.42,0.15,0.32,65.04,0.44,33,25.82,1.03,3.83,0.92,8.14,6
red,10.11,1.27,0.36,41.41,0.44,280.3,376.48,1.01,3.13,0.49,13.98,6
red,12.36,1.49,0.29,62.74,0.3,192.31,311.42,1.04,3.12,0.61,12.89,6
red,6.2,0.38,1.33,56.36,0.038,54.88,371.7,1.04,3.35,0.59,11.6,7
white,7.91,0.54,1.16,0.8,0.27,105.6,82,1.02,3.06,1.3,11.36,5
white,6.2,0.53,0.02,39.6,0.035,60.77,81,1.03,2.8,1.99,13.76,4
red,8.64,1.39,1.09,8.1,0.53,68,170,0.99494,3.81,0.5,13.4,6
red,6.6,0.47,0.4,57.63,0.18,163.95,229.36,0.99494,3.45,0.5,12.79,6
red,5,0.235,0.32,11.75,0.29,91.57,118,0.9954,2.88,0.47,13.75,6
white,5.5,0.16,0.24,11.04,0.55,36.27,324.52,0.99,2.9,0.25,10.7,5
white,11.79,0.47,0.17,1.9,0.035,32.4,157.26,0.99,3.19,0.55,11.5,6
white,4.24,0.85,0.38,3.67,0.51,68,268.95,0.99,3.88,0.42,9.6,5
white,15.73,0.34,1.5,24.95,0.34,212.13,170,0.99494,2.82,0.5,9.55,6
red,10.93,0.21,0.28,6.59,0.028,93.22,20.87,0.99,3.21,0.61,14.65,7
white,5.52,0.99,0.22,53.15,0.35,260.09,202.07,0.98928,3.76,1.65,10.05,7
white,9.37,0.22,0.43,35.55,0.25,38,52.09,1.03,3.1,1.56,14.44,5
red,14.36,1.47,0.27,53.41,0.3,252.39,283.86,1,3.07,1.41,14.28,6
white,13.47,0.85,0.18,3.88,0.08,114.65,345.06,1.03,3.18,0.87,12.89,6
white,5.7,0.21,0.9,24.74,0.038,37.73,218.94,1.03,3.24,0.46,14.34,6
white,9.05,1.2,1.41,1.3,0.32,284.63,112,0.99298,3.71,0.54,8.23,5
white,4.66,0.86,0.53,41.49,0.04,62.86,304.8,0.99,3.27,0.5,13.96,6
white,6.6,0.23,0.55,8,0.12,28.88,33.64,0.9949,3.15,0.98,9.6,5
red,6.5,0.54,0.59,62.9,0.42,32.77,111,1.03,2.99,0.87,9.4,6
white,11.34,0.29,0.01,38.82,0.022,91,230.54,1.02,3.34,0.68,8.84,7
white,8.71,1.11,0.18,51.27,0.52,267.9,74.36,1,2.92,0.32,12.34,6
white,7.4,0.7,0,1.9,0.48,193.42,99.52,1.01,3.46,0.81,9.4,5
white,10.49,0.59,0,34.35,0.39,70.04,242.09,0.9968,3.55,0.68,13.56,5
red,7.8,0.12,0.49,55.73,0.01,48.59,54,0.997,3.26,0.65,10.75,5
white,11.2,0.62,0.56,29.08,0.075,17,334.68,1.03,3.16,0.58,9.8,6
red,5.56,0.7,1.36,1.9,0.23,33.93,226.39,1.02,2.94,0.92,9.4,5
red,7.25,1.08,1.42,35.59,0.47,13,130.15,0.9978,3.35,0.26,8.84,5
white,13.76,1.56,0.88,1.6,0.22,9.79,57.69,1.02,3.3,0.46,11.17,5
white,14.53,0.65,0,10.72,0.065,72.18,8.28,0.9946,3.39,0.99,9.72,7
white,7.8,0.58,0.02,2.34,0.073,51.08,18,1.02,3.36,0.41,9.5,7
red,5.5,1.46,0.36,1.52,0.071,27.52,116.25,1.04,3.11,0.25,10.5,5
red,6.7,0.32,0.08,29.49,0.097,159.66,65,1.03,3.07,0.99,11.54,5
white,7.5,0.39,1.55,27.65,0.071,17,102,1.03,3.35,0.8,9.19,5
white,10.57,0.615,0.28,58.17,0.39,242.31,59,1.02,3.57,0.52,12.5,5
white,7.8,0.61,1.61,40.73,0.6,9,38.76,1,3.8,1.76,11.05,5
red,8.09,0.45,0.18,43.93,0.11,229.74,89.89,0.9986,3.16,0.88,12.72,5
red,8.95,0.62,0.19,61.89,0.39,140.2,325.71,1.02,3.46,0.93,14.76,5
red,7.33,0.28,0.73,1.8,0.42,34.99,410.43,1.03,2.93,1.05,10.31,7
red,8.1,0.56,1.55,1.7,0.368,16,160.31,1.02,3.14,1.28,14.56,5
red,7.4,0.59,0.79,65.3,0.086,277.99,29,0.9974,3.7,1.01,14.73,4
red,8.73,0.48,0.51,52.72,0.341,47.26,8.8,0.99,2.89,1.1,9.44,6
red,6.67,0.22,1.15,1.8,0.077,29,164.18,1.01,3.6,0.53,13.27,6
red,14.83,0.69,0.8,2.3,0.15,180.88,71,0.9982,3.52,0.88,13.53,5
red,7.9,0.73,0.74,1.6,0.14,10,300.92,1.03,3.17,0.36,14.77,5
red,8.5,1.5,0.11,55.83,0.084,9,67,0.9968,3.16,1.81,9.1,5
white,7.33,0.25,0.06,58.46,0.61,73.77,40,0.99,3.86,0.63,13.9,6
white,6.3,1.56,0.94,1.4,0.5,11,383.96,0.9955,3.34,0.56,11.33,5
white,7.6,1.31,0.14,1.8,0.08,263.03,235.44,1.01,3.2,0.59,9.5,5
white,7.9,0.19,0.65,1.6,0.33,110.63,37,0.9966,3.45,0.91,10.37,5
white,13.71,1.25,0,16.13,0.3,49.08,35,1.02,3.47,0.55,9.4,5
red,7.8,0.645,0.22,5.78,0.082,8,213.49,1.02,3.27,0.59,12.92,6
white,6.7,1.23,0.07,2.4,0.51,59.44,139.55,0.9958,3.35,0.54,10.08,5
red,6.9,0.685,1.64,11.87,0.105,22,37,1,2.98,0.66,10.6,6
red,5.35,0.38,0.41,47.08,0.21,15,68.62,1.02,3.17,1.12,10.65,5
red,7.53,0.26,0.42,26.86,0.2,205.53,435.86,1.02,3.41,0.51,9.4,6
red,9.62,0.47,1.27,1.8,0.103,206.12,268.34,1.04,2.86,1.54,14.72,5
red,9.95,0.97,0.3,5.5,0.086,86.7,395.61,1,3.4,0.23,12.11,6
white,8.31,1.5,1.13,13.96,0.08,3,359.17,0.9975,3.42,0.6,10.8,6
white,4.21,0.38,0.28,59.21,0.14,249.97,289.24,1.03,3.23,0.73,13.98,7
red,4.67,0.22,0.21,19.5,0.172,81.3,101.33,1.03,3.08,0.48,9.8,4
red,9.78,0.56,0.6,25.22,0.074,59.1,87,1.01,3.39,1.63,8.45,5
white,7.3,1.32,0.36,5.9,0.26,41.24,422.65,1.03,3.33,0.62,11.15,5
red,11.95,0.61,0.3,28.75,0.23,173.59,46,0.9976,2.98,0.6,9.3,4
white,13.46,1.27,0.2,2.6,0.53,8,133.36,1.01,3.31,1.73,10.82,6
white,8.1,0.38,0.54,1.96,0.41,276.96,349.64,0.9968,3.3,1.2,10.3,5
red,14.26,0.24,0.02,37.96,0.05,5,88.44,0.9962,3.12,0.52,14.69,5
red,4.6,1.05,0.54,11.89,0.054,142.41,27,0.9934,2.85,0.56,12.43,4
red,7.74,1.14,0.43,2.2,0.55,22,184.7,1.03,3.25,0.73,9.92,5
white,6.45,0.29,0.52,39.29,0.53,12,37,1.02,3.25,1.15,9.72,5
red,14.32,0.38,1.06,1.16,0.26,29.14,140.41,1.04,3.43,0.56,9.2,5
white,5.65,0.97,0.2,1.4,0.16,12,96,1.01,3.32,1.86,9.2,5
red,8.8,0.66,1.34,1.7,0.39,188.6,23,0.99,3.87,0.49,9.07,5
white,6.6,0.52,0.04,1.34,0.26,8,15,0.9956,3.4,0.63,10.86,6
red,8.83,0.98,0.04,54.35,0.44,6,14,0.9955,2.81,1.07,12.54,6
red,14.99,0.68,0.36,48.05,0.081,101.03,282.82,0.997,3.17,0.56,13.3,5
white,10.86,1.16,0.77,59.34,0.51,142.11,51.27,0.9955,2.89,1.3,10.2,6
red,7.7,0.62,1.07,3.8,0.084,138.82,85.14,0.99,3.34,0.6,9.5,5
white,10.2,0.42,0.11,53.75,0.01,4,29.9,0.9971,3.04,0.83,8.36,5
red,7.38,0.35,0.12,5.1,0.49,50,110,1.02,3.49,1.84,9.4,5
red,3.97,0.59,0.18,27,0.51,17,54,1.01,3.3,0.59,10,5
white,10.56,1.42,0.31,47.73,0.55,9,227.82,1.03,3.41,0.54,8.42,6
white,8.8,0.87,0.4,34.19,0.58,138.1,183.83,1.01,2.98,0.64,9,5
red,7.7,1.58,1.6,49.72,0.55,237.4,173.08,1,3.54,0.59,14.23,5
white,7.5,0.95,0.18,49.6,0.085,12,35,1.03,3.38,0.29,9.86,7
white,5.32,0.735,0.51,2,0.54,160.79,35.57,1.04,3.15,1.64,9.8,5
red,7.2,0.725,1.21,4.65,0.08,79.03,41.3,1.04,3.4,0.39,9.66,5
white,4.96,0.34,0.95,4.65,0.58,4,188.72,0.9962,3.41,0.54,8.98,5
red,9.19,0.99,0.11,34.37,0.079,141.11,39,1.03,3.42,1.62,9.54,5
red,12.54,0.08,0.19,1.6,0.17,6,15,1,3.44,0.77,10.7,5
red,5.93,0.32,1.1,2,0.074,238.36,65,0.9969,3.84,0.79,13.4,5
white,14.82,1.52,0.77,38.97,0.04,186.56,174.12,1.01,3.34,0.95,10.5,6
white,15.15,1.49,0.18,1.9,0.57,275.81,27,1.01,3.32,0.54,9.5,6
red,13.35,0.67,0.2,3,0.088,17,433.18,1.01,3.05,1.25,9.5,5
red,4.42,1.41,0.22,10.82,0.15,146.26,184.98,0.99,3.31,0.48,9.84,5
red,8.3,0.675,1.56,2.1,0.41,39.45,43,1.01,2.76,0.68,14.3,4
red,13.51,1.25,0.58,13.25,0.52,28,83,1.02,2.76,0.82,13.72,5
white,9.38,0.41,0.23,38.56,0.093,9,42,0.99,3.54,0.66,10.5,5
white,8.8,0.41,1.17,45.44,0.093,166.76,201.88,0.9986,3.54,0.66,11.29,5
red,6.8,0.785,0,38.8,0.23,53.1,322.55,0.9966,3.42,0.55,9.17,6
red,6.7,0.16,0.12,51.6,0.4,175.31,49.83,1,3.47,0.52,14.85,5
red,6.85,0.56,0.44,1.5,0.08,27,367.04,1,2.94,1.12,9.1,4
red,6.2,1.18,0.2,62.05,0.51,3,393.32,1.02,3.41,1.52,8.48,5
red,13.34,0.64,1.55,20.17,0.464,221.82,223.4,0.9974,3.66,1.28,9.4,5
red,7.79,0.32,1.4,11.53,0.086,21,73,0.99,3.36,1.75,9.1,5
red,5.12,0.65,0.65,39.75,0.49,266.15,174.72,0.9969,2.72,0.49,13.57,5
white,6.3,0.74,0.45,1.8,0.069,191.46,111.53,0.9959,3.97,0.78,14.41,6
red,7.69,0.55,0.62,4.37,0.16,19,100.55,0.99,3.41,1.31,13.02,5
red,8.6,1.35,1.45,1.9,0.02,20,384.03,0.9972,2.93,0.68,11.42,6
red,7.7,1.36,0.42,22.11,0.5,1.58,31,0.9966,3.39,0.64,9.6,5
red,6.49,0.39,1.5,42.93,0.04,34,325.95,0.99,3.14,1.22,13.64,5
white,7.34,1.01,0.08,45.31,0.076,232.74,196.89,0.9978,3.63,1.57,11.63,5
red,14.45,0.33,0.26,1.9,0.079,42,404.02,1.01,3.23,0.23,8.26,5
white,10.15,0.3,1.5,1.9,0.11,91.43,60.74,0.9972,2.74,1.95,9.24,6
red,6.33,0.75,0.29,54.52,0.22,19,382.29,0.9972,3.28,1.98,11.58,5
red,14.78,0.49,0.26,12.8,0.25,69.53,31,0.9966,3.39,0.34,9.6,5
white,10.73,0.24,1.62,1.4,0.045,209.61,208.22,0.9938,3.75,1.77,13.41,4
red,4.7,0.6,0.17,27.57,0.05,17,275.29,0.9932,3.41,0.42,11.2,6
red,7.95,1.09,0,23.39,0.102,152.09,83.06,0.9965,3.83,0.56,14.28,5
red,12.3,0.5,0.25,2,0.07,143.27,22,0.9963,3.55,0.63,10.16,5
red,5,0.36,0.06,2.5,0.17,36.42,65.28,1.01,3.87,0.36,11.63,5
red,13.67,0.545,0.18,12.95,0.08,13,58.92,0.9972,3.14,1.01,9,6
red,11.46,1.54,1.28,12.31,0.084,11,357.44,0.9972,3.71,0.61,12.71,6
white,7.8,0.83,0.31,56.68,0.11,214.73,250.21,1.02,3.74,0.56,10.81,6
red,8.1,1.42,0.18,5.91,0.57,13,35,0.9972,3.57,0.59,12.37,6
red,8.1,0.51,0.22,12.07,0.21,11.21,341.5,0.9967,3.29,0.51,9.2,5
red,7.57,0.49,0.96,51.76,0.41,5,179.36,0.996,2.97,0.48,8.57,5
white,7.94,0.575,0.22,2.1,0.077,12,65,0.9967,3.29,1.24,10.46,5
red,9.11,0.41,0.68,1.7,0.3,184.06,47.78,1.02,3.08,0.9,9.23,5
red,7.4,1.06,1.04,1.7,0.53,21.47,64,1.01,3.13,0.49,10.7,5
red,7.05,1.44,0.28,2.5,0.23,18,7.69,1.02,3.15,0.28,13.43,6
red,8.1,0.785,1.01,43.46,0.122,37,152.11,0.9969,2.9,0.69,8.34,5
